account_id,is_permanently_excluded,description
'2c92a008643512650164430b9c562527',True,WILSON GMBH TEST ACCOUNT
'2c92a0fc60202e4a0160503669826d14',True,Test Account
'2c92a0fd62b7fe7e0162d6e7993c2341',True,Test Estuate Account
'2c92a0ff5e09bd63015e0f4d01616d0d',True,Test Zuora Account
'2c92a0ff5e09bd69015e0f42f8c97cc9',True,Test Account Invoice Owner
'2c92a0fc5f33da20015f43ee78875ec2',True,Wilson Test
'2c92a0ff6446d76201644739829d1e33',True,Test DE
'2c92a0ff605102760160529eb44f287e',True,Wilson TEST
'2c92a0fd55767b97015579b5185d2a6e',True,Payment Gateway Testing
'2c92a0fe6477df2e0164888d62fc5628',True,Timostestcompany
'2c92a0fe55a0e4a50155a3a50d7b3de6',True,Wilson Lau
'2c92a0ff55a0e4910155a36b51e0389c',True,Wilson - Colorado
