cost_center,division,department
Sales,Alliances,Business Development
G&A,G&A,Business Operations
G&A,G&A,CEO
Sales,Sales,Channel
Sales,Sales,Commercial Sales
Marketing,Marketing,Corporate Marketing
Cost of Sales,Sales,Customer Solutions
Sales,Sales,Customer Success
Cost of Sales,Development,Customer Support
Marketing,Marketing,Demand Generation
R&D,Development,Development
Marketing,Marketing,Digital Marketing
Sales,Sales,Enterprise Sales
Marketing,Marketing,Field Marketing
Sales,Sales,Field Operations
G&A,G&A,Finance
R&D,Development,Infrastructure
Marketing,Marketing,Marketing Ops
R&D,Meltano,Meltano
Marketing,Marketing,Outreach
G&A,G&A,People Ops
R&D,Product,Product Management
Marketing,Marketing,Product Marketing
R&D,Development,Quality
G&A,G&A,Recruiting
R&D,Development,Security
R&D,Development,UX
