stats_used_key_name,stage
deploy_keys,create
snippets,create
clusters_platforms_user,
services,
campaigns,
keys,
observations,
uploads,
in_review_folder,
campaigns_imported_from_github,manage
web_hooks,create
projects_slack_notifications_active,configure
projects_with_prometheus_alerts,configure
projects_slack_slash_active,configure
clusters_platforms_gke,configure
group_clusters_disabled,configure
group_clusters_enabled,configure
clusters_disabled,configure
clusters_enabled,configure
gcp_clusters_enabled,configure
project_clusters_disabled,configure
clusters_applications_ingress,configure
clusters_applications_helm,configure
clusters_applications_cert_managers,configure
project_clusters_enabled,configure
gcp_clusters_disabled,configure
auto_devops_disabled,configure
auto_devops_enabled,configure
gcp_clusters,configure
clusters_applications_knative,configure
merge_requests,create
remote_mirrors,create
projects_with_repositories_enabled,create
suggestions,create
protected_branches,create
lfs_objects,create
projects_imported_from_github,create
geo_nodes,enablement
ldap_group_links,manage
ldap_keys,manage
ldap_users,manage
groups,manage
clusters,monitor
clusters_applications_prometheus,monitor
projects_with_tracing_enabled,monitor
projects_prometheus_active,monitor
operations_dashboard,monitor
projects_with_packages,package
service_desk_issues,plan
notes,plan
assignee_lists,plan
projects_jira_dvcs_server_active,plan
service_desk_enabled_projects,plan
projects_jira_dvcs_cloud_active,plan
projects_jira_active,plan
epics,plan
milestone_lists,plan
todos,plan
projects_jira_server_active,plan
projects_jira_cloud_active,plan
label_lists,plan
labels,plan
issues,plan
milestones,plan
boards,plan
projects,plan
epics_deepest_relationship_level,plan
deployments,release
releases,release
projects_mirrored_with_pipelines_enabled,release
environments,release
pages_domains,release
feature_flags,release
sast_jobs,secure
license_management_jobs,secure
container_scanning_jobs,secure
dast_jobs,secure
dependency_scanning_jobs,secure
projects_reporting_ci_cd_back_to_github,verify
ci_triggers,verify
ci_pipeline_config_auto_devops,verify
ci_builds,verify
ci_runners,verify
ci_external_pipelines,verify
ci_pipeline_schedules,verify
ci_internal_pipelines,verify
clusters_applications_runner,verify
ci_pipelines,verify
ci_pipeline_config_repository,verify
