stats_used_key_name,stage
clusters_platforms_user,unassigned
services,unassigned
campaigns,unassigned
keys,unassigned
observations,unassigned
uploads,unassigned
in_review_folder,unassigned
assignee_lists,plan
auto_devops_disabled,configure
auto_devops_enabled,configure
boards,plan
campaigns_imported_from_github,manage
ci_builds,verify
ci_external_pipelines,verify
ci_internal_pipelines,verify
ci_pipeline_config_auto_devops,verify
ci_pipeline_config_repository,verify
ci_pipeline_schedules,verify
ci_pipelines,verify
ci_runners,verify
ci_triggers,verify
clusters_applications_cert_managers,configure
clusters_applications_helm,configure
clusters_applications_ingress,configure
clusters_applications_knative,configure
clusters_applications_prometheus,monitor
clusters_applications_runner,verify
clusters_disabled,configure
clusters_enabled,configure
clusters_platforms_gke,configure
clusters,monitor
container_scanning_jobs,secure
dast_jobs,secure
dependency_scanning_jobs,secure
deploy_keys,create
deployments,release
environments,release
epics_deepest_relationship_level,plan
epics,plan
feature_flags,release
gcp_clusters_disabled,configure
gcp_clusters_enabled,configure
gcp_clusters,configure
geo_nodes,enablement
group_clusters_disabled,configure
group_clusters_enabled,configure
groups,manage
issues,plan
label_lists,plan
labels,plan
ldap_group_links,manage
ldap_keys,manage
ldap_users,manage
lfs_objects,create
license_management_jobs,secure
merge_requests,create
milestone_lists,plan
milestones,plan
notes,plan
operations_dashboard,monitor
pages_domains,release
project_clusters_disabled,configure
project_clusters_enabled,configure
projects_imported_from_github,create
projects_jira_active,plan
projects_jira_cloud_active,plan
projects_jira_dvcs_cloud_active,plan
projects_jira_dvcs_server_active,plan
projects_jira_server_active,plan
projects_mirrored_with_pipelines_enabled,release
projects_prometheus_active,monitor
projects_reporting_ci_cd_back_to_github,verify
projects_slack_notifications_active,configure
projects_slack_slash_active,configure
projects_with_packages,package
projects_with_prometheus_alerts,configure
projects_with_repositories_enabled,create
projects_with_tracing_enabled,monitor
projects,plan
protected_branches,create
releases,release
remote_mirrors,create
sast_jobs,secure
service_desk_enabled_projects,plan
service_desk_issues,plan
snippets,create
suggestions,create
todos,plan
web_hooks,create
